observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3165,44.38333333333333,9527,ROUTE_EXISTS,0,,40.93333333333333,354.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2411,33.733333333333334,6226,ROUTE_EXISTS,0,,39.41666666666667,138.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2035,28.15,5664,ROUTE_EXISTS,0,,42.35000000000001,326.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2307,35.266666666666666,6319,ROUTE_EXISTS,0,,38.36666666666665,368.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3223,12.833333333333334,1795,ROUTE_EXISTS,0,,37.35000000000001,355.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1308,32.7,6932,ROUTE_EXISTS,0,,45.40000000000001,370.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2319,8.15,1669,ROUTE_EXISTS,0,,38.916666666666664,375.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2914,46.0,8291,ROUTE_EXISTS,0,,37.666666666666664,377.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2629,34.666666666666664,6320,ROUTE_EXISTS,0,,37.233333333333334,334.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2164,41.93333333333333,9996,ROUTE_EXISTS,0,,37.11666666666667,96.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,4123,11.8,1796,ROUTE_EXISTS,0,,41.63333333333334,160.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2452,29.6,6341,ROUTE_EXISTS,0,,34.300000000000004,134.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2020,41.36666666666667,6692,ROUTE_EXISTS,0,,33.449999999999996,325.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3168,41.93333333333333,8254,ROUTE_EXISTS,0,,35.56666666666666,351.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2177,47.55,12289,ROUTE_EXISTS,0,,32.79999999999999,160.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2062,14.35,2047,ROUTE_EXISTS,0,,36.05,97.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1897,25.416666666666668,4367,ROUTE_EXISTS,0,,36.133333333333326,326.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3316,33.56666666666667,6023,ROUTE_EXISTS,0,,45.841666666666676,234.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3624,28.716666666666665,6005,ROUTE_EXISTS,0,,36.849999999999994,380.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2183,46.71666666666667,7569,ROUTE_EXISTS,0,,39.08333333333333,163.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3235,29.05,3828,ROUTE_EXISTS,0,,38.23333333333334,353.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2955,16.433333333333334,2782,ROUTE_EXISTS,0,,34.75,351.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2019,42.03333333333333,6857,ROUTE_EXISTS,0,,33.68333333333333,325.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1825,42.85,7189,ROUTE_EXISTS,0,,35.46666666666667,96.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1303,37.0,8552,ROUTE_EXISTS,0,,39.23333333333335,90.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3702,50.333333333333336,9429,ROUTE_EXISTS,0,,41.48333333333333,350.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2185,41.7,9585,ROUTE_EXISTS,0,,31.66666666666667,371.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2897,48.3,9969,ROUTE_EXISTS,0,,38.06666666666667,374.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3342,43.93333333333333,7386,ROUTE_EXISTS,0,,34.06666666666666,375.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2877,47.35,7530,ROUTE_EXISTS,0,,34.400000000000006,96.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3419,47.766666666666666,8956,ROUTE_EXISTS,0,,41.733333333333334,340.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3113,30.466666666666665,6717,ROUTE_EXISTS,0,,38.28333333333333,346.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3037,46.46666666666667,7473,ROUTE_EXISTS,0,,34.56666666666667,96.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2226,42.0,10000,ROUTE_EXISTS,0,,37.233333333333334,96.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2306,32.916666666666664,6906,ROUTE_EXISTS,0,,38.88333333333332,368.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2550,13.566666666666666,2403,ROUTE_EXISTS,0,,36.13333333333333,336.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2876,45.4,7644,ROUTE_EXISTS,0,,35.93333333333334,245.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3108,32.9,8827,ROUTE_EXISTS,0,,28.916666666666668,346.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1761,38.416666666666664,8913,ROUTE_EXISTS,0,,39.66666666666668,90.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3497,15.916666666666666,1910,ROUTE_EXISTS,0,,40.56666666666666,342.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3352,43.416666666666664,8936,ROUTE_EXISTS,0,,35.05,351.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2375,35.03333333333333,7966,ROUTE_EXISTS,0,,33.04999999999999,325.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1891,41.2,7660,ROUTE_EXISTS,0,,39.29999999999999,369.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2162,43.28333333333333,9993,ROUTE_EXISTS,0,,38.333333333333336,334.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2320,8.866666666666667,1822,ROUTE_EXISTS,0,,38.099999999999994,375.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,4119,23.333333333333332,4584,ROUTE_EXISTS,0,,46.999999999999986,350.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2915,44.95,8088,ROUTE_EXISTS,0,,36.9,377.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1474,29.116666666666667,8123,ROUTE_EXISTS,0,,34.14999999999999,325.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,5190,19.6,2122,ROUTE_EXISTS,0,,39.400000000000006,323.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3028,42.733333333333334,8831,ROUTE_EXISTS,0,,40.43333333333334,96.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,4270,42.46666666666667,10773,ROUTE_EXISTS,0,,40.85000000000001,332.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3001,21.666666666666668,4450,ROUTE_EXISTS,0,,47.36666666666666,342.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2021,35.35,10641,ROUTE_EXISTS,0,,33.099999999999994,325.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2163,43.4,9713,ROUTE_EXISTS,0,,35.56666666666667,334.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2305,33.583333333333336,7046,ROUTE_EXISTS,0,,39.35000000000001,334.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3131,39.53333333333333,8035,ROUTE_EXISTS,0,,36.68333333333333,341.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2547,22.883333333333333,3496,ROUTE_EXISTS,0,,40.81666666666667,329.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2575,47.36666666666667,9633,ROUTE_EXISTS,0,,38.983333333333334,256.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1341,36.233333333333334,5949,ROUTE_EXISTS,0,,38.916666666666664,98.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3394,26.7,5526,ROUTE_EXISTS,0,,43.03333333333333,374.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2535,38.38333333333333,6893,ROUTE_EXISTS,0,,37.46666666666666,324.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2679,44.166666666666664,10955,ROUTE_EXISTS,0,,31.066666666666666,350.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2296,34.15,9033,ROUTE_EXISTS,0,,34.050000000000004,338.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3640,40.0,7395,ROUTE_EXISTS,0,,38.633333333333326,369.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2266,27.916666666666668,6356,ROUTE_EXISTS,0,,42.26666666666667,323.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2808,53.483333333333334,9633,ROUTE_EXISTS,0,,39.741666666666674,364.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3029,41.3,8713,ROUTE_EXISTS,0,,40.13333333333334,96.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3104,39.65,10666,ROUTE_EXISTS,0,,33.300000000000004,345.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3090,46.166666666666664,7684,ROUTE_EXISTS,0,,35.916666666666664,342.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2400,28.066666666666663,5918,ROUTE_EXISTS,0,,41.13333333333334,326.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3421,46.38333333333333,8396,ROUTE_EXISTS,0,,40.71666666666667,340.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2977,34.06666666666667,7050,ROUTE_EXISTS,0,,42.83333333333332,370.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2051,38.4,6205,ROUTE_EXISTS,0,,36.31666666666666,164.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3349,39.56666666666667,7435,ROUTE_EXISTS,0,,38.68333333333333,379.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3169,41.0,8061,ROUTE_EXISTS,0,,36.49999999999999,354.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2551,14.733333333333333,2115,ROUTE_EXISTS,0,,35.28333333333333,336.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,4120,21.466666666666665,4444,ROUTE_EXISTS,0,,42.14999999999999,349.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3471,27.916666666666668,6621,ROUTE_EXISTS,0,,40.25,345.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2382,38.28333333333333,9993,ROUTE_EXISTS,0,,39.91666666666665,324.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2176,46.88333333333333,12255,ROUTE_EXISTS,0,,33.33333333333332,160.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3044,34.46666666666667,8863,ROUTE_EXISTS,0,,34.51666666666666,345.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2587,28.316666666666663,3986,ROUTE_EXISTS,0,,42.5,329.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1971,38.78333333333333,9719,ROUTE_EXISTS,0,,36.56666666666667,326.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2383,41.45,8057,ROUTE_EXISTS,0,,38.61666666666665,324.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2534,39.53333333333333,6947,ROUTE_EXISTS,0,,38.06666666666666,324.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2161,26.933333333333337,4078,ROUTE_EXISTS,0,,35.56666666666666,369.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2969,35.15,6166,ROUTE_EXISTS,0,,37.83333333333332,354.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1896,28.616666666666667,4842,ROUTE_EXISTS,0,,36.73333333333333,326.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2732,39.833333333333336,10453,ROUTE_EXISTS,0,,36.38333333333334,358.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2318,11.8,1122,ROUTE_EXISTS,0,,40.949999999999996,375.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3777,30.583333333333332,6621,ROUTE_EXISTS,0,,40.599999999999994,381.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2556,14.6,1562,ROUTE_EXISTS,0,,36.516666666666666,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3261,12.633333333333333,1664,ROUTE_EXISTS,0,,42.849999999999994,375.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3483,47.28333333333333,9881,ROUTE_EXISTS,0,,42.14999999999999,354.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,5183,27.05,6616,ROUTE_EXISTS,0,,34.96666666666667,319.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2546,35.71666666666667,7515,ROUTE_EXISTS,0,,40.74999999999999,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2403,40.28333333333333,7822,ROUTE_EXISTS,0,,44.00000000000001,322.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3681,38.416666666666664,6329,ROUTE_EXISTS,0,,50.55000000000001,90.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2380,38.7,8989,ROUTE_EXISTS,0,,39.18333333333333,324.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1970,40.03333333333333,10287,ROUTE_EXISTS,0,,38.050000000000004,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2303,35.016666666666666,7346,ROUTE_EXISTS,0,,40.31666666666666,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2669,38.416666666666664,9529,ROUTE_EXISTS,0,,40.25,337.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2964,16.016666666666666,3285,ROUTE_EXISTS,0,,38.36666666666667,336.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2913,47.3,8544,ROUTE_EXISTS,0,,38.63333333333333,377.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3023,36.63333333333333,7413,ROUTE_EXISTS,0,,35.550000000000004,336.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2230,39.7,9501,ROUTE_EXISTS,0,,33.56666666666667,371.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2328,45.4,7644,ROUTE_EXISTS,0,,35.266666666666666,375.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2182,46.833333333333336,7924,ROUTE_EXISTS,0,,36.43333333333333,375.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,4045,46.416666666666664,10051,ROUTE_EXISTS,0,,43.29999999999999,346.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3680,29.783333333333335,5275,ROUTE_EXISTS,0,,50.98333333333334,90.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2976,41.0,7574,ROUTE_EXISTS,0,,44.149999999999984,370.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2215,31.733333333333334,7116,ROUTE_EXISTS,0,,38.9,321.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2967,38.21666666666667,6839,ROUTE_EXISTS,0,,39.43333333333332,354.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1340,35.53333333333333,6041,ROUTE_EXISTS,0,,41.016666666666666,98.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2875,48.28333333333333,8185,ROUTE_EXISTS,0,,37.51666666666667,245.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3418,48.766666666666666,9318,ROUTE_EXISTS,0,,42.550000000000004,340.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2731,41.8,11071,ROUTE_EXISTS,0,,37.96666666666667,255.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3089,47.016666666666666,7861,ROUTE_EXISTS,0,,36.55,342.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1895,27.216666666666665,4593,ROUTE_EXISTS,0,,37.383333333333326,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,4099,29.05,3715,ROUTE_EXISTS,0,,40.1,356.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2405,37.93333333333333,7513,ROUTE_EXISTS,0,,38.2,134.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3075,46.166666666666664,7684,ROUTE_EXISTS,0,,37.46666666666667,338.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,4118,23.833333333333332,3567,ROUTE_EXISTS,0,,43.24999999999999,349.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2286,53.35,10545,ROUTE_EXISTS,0,,39.0,374.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3026,44.583333333333336,9842,ROUTE_EXISTS,0,,42.35,96.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2070,41.46666666666667,7299,ROUTE_EXISTS,0,,41.85000000000001,163.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3036,45.78333333333333,9919,ROUTE_EXISTS,0,,38.15,96.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,5214,42.7,10020,ROUTE_EXISTS,0,,37.300000000000004,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3088,43.25,9492,ROUTE_EXISTS,0,,43.43333333333334,339.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3470,28.866666666666667,6898,ROUTE_EXISTS,0,,41.03333333333333,345.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3027,44.63333333333333,8943,ROUTE_EXISTS,0,,41.483333333333334,96.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1969,42.56666666666667,12284,ROUTE_EXISTS,0,,34.41666666666666,160.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2034,27.35,5424,ROUTE_EXISTS,0,,42.933333333333344,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2216,33.166666666666664,6717,ROUTE_EXISTS,0,,36.36666666666667,376.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2072,40.25,6970,ROUTE_EXISTS,0,,42.55000000000001,163.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3076,47.016666666666666,7861,ROUTE_EXISTS,0,,36.7,338.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2961,50.36666666666667,10520,ROUTE_EXISTS,0,,32.25,350.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2188,39.833333333333336,6592,ROUTE_EXISTS,0,,41.93333333333334,163.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,5182,28.133333333333333,6952,ROUTE_EXISTS,0,,35.81666666666667,319.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3634,33.516666666666666,7405,ROUTE_EXISTS,0,,42.400000000000006,381.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1302,39.516666666666666,9200,ROUTE_EXISTS,0,,40.000000000000014,90.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2078,44.35,10206,ROUTE_EXISTS,0,,36.333333333333336,245.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3606,40.46666666666667,8181,ROUTE_EXISTS,0,,36.78333333333334,346.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2018,43.9,7228,ROUTE_EXISTS,0,,34.449999999999996,325.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2244,27.066666666666663,4822,ROUTE_EXISTS,0,,39.23333333333333,329.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2174,48.88333333333333,12212,ROUTE_EXISTS,0,,39.39999999999999,163.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2006,14.966666666666669,3270,ROUTE_EXISTS,0,,41.46666666666666,343.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2482,45.516666666666666,11754,ROUTE_EXISTS,0,,36.35,343.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3167,43.666666666666664,8705,ROUTE_EXISTS,0,,36.9,351.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,5302,58.43333333333333,12611,ROUTE_EXISTS,0,,42.81666666666666,350.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3085,48.1,8088,ROUTE_EXISTS,0,,37.416666666666664,342.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3495,9.416666666666666,1316,ROUTE_EXISTS,0,,42.4,342.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2381,34.61666666666667,7327,ROUTE_EXISTS,0,,44.583333333333336,334.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2960,52.55,11667,ROUTE_EXISTS,0,,32.666666666666664,350.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2404,38.75,7735,ROUTE_EXISTS,0,,38.78333333333334,134.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3620,41.9,7813,ROUTE_EXISTS,0,,44.833333333333314,370.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3042,29.283333333333335,5675,ROUTE_EXISTS,0,,35.916666666666664,345.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2481,45.516666666666666,11754,ROUTE_EXISTS,0,,36.4,343.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2673,10.266666666666667,1491,ROUTE_EXISTS,0,,40.483333333333334,343.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3043,30.3,5897,ROUTE_EXISTS,0,,35.21666666666666,345.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1473,29.816666666666663,8391,ROUTE_EXISTS,0,,34.64999999999999,325.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2968,39.916666666666664,6454,ROUTE_EXISTS,0,,38.83333333333332,354.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2410,38.43333333333333,6628,ROUTE_EXISTS,0,,41.733333333333334,98.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1307,29.783333333333335,6119,ROUTE_EXISTS,0,,50.16666666666668,90.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3496,15.816666666666666,1179,ROUTE_EXISTS,0,,41.516666666666666,342.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3573,28.45,5497,ROUTE_EXISTS,0,,43.40000000000001,326.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2232,34.7,6300,ROUTE_EXISTS,0,,38.18333333333334,334.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3103,41.3,11291,ROUTE_EXISTS,0,,34.68333333333334,345.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3605,42.31666666666667,9643,ROUTE_EXISTS,0,,38.13333333333333,334.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2295,34.75,9192,ROUTE_EXISTS,0,,34.46666666666667,338.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3164,45.28333333333333,9720,ROUTE_EXISTS,0,,41.599999999999994,354.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2294,35.35,9350,ROUTE_EXISTS,0,,34.88333333333333,338.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2050,42.1,6480,ROUTE_EXISTS,0,,38.18333333333333,164.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3578,37.7,7070,ROUTE_EXISTS,0,,37.3,376.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2529,54.983333333333334,10827,ROUTE_EXISTS,0,,39.06666666666666,324.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3087,45.75,9979,ROUTE_EXISTS,0,,38.28333333333334,339.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2077,46.083333333333336,10341,ROUTE_EXISTS,0,,42.300000000000004,163.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,2574,46.766666666666666,10531,ROUTE_EXISTS,0,,40.36666666666667,256.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,1885,27.616666666666667,4105,ROUTE_EXISTS,0,,40.766666666666666,379.0
2026-09-22T20:50:22.306611+00:00,2026-09-22T20:50:19.376703Z,3469,29.733333333333334,7154,ROUTE_EXISTS,0,,41.71666666666666,345.0
